x y flux
1003.7298 390.14068 1.6158267
776.31278 619.16192 1.6157472
382.45354 526.96163 1.6154936
144.89564 105.17408 1.615255
916.87019 388.54791 1.6151359
631.6144 1019.8218 1.6146815
59.367991 291.45932 1.6146752
582.55584 900.24174 1.6146327
585.45028 975.30966 1.6139467
789.90811 800.07543 1.6135868
647.56573 625.53833 1.6135569
818.49952 814.55683 1.613277
232.70236 347.65969 1.6132677
5.7430631 945.3254 1.6132097
970.78842 456.428 1.6129405
1010.8792 967.85595 1.6127043
758.05185 3.9050487 1.6124563
281.78071 350.43902 1.6123769
992.71326 110.65404 1.6120732
69.574588 775.96757 1.6120287
258.73537 986.39991 1.6119408
179.97361 903.46216 1.6116416
849.33811 144.45188 1.6108851
348.27675 457.315 1.6101979
682.8157 214.67061 1.6101815
845.4011 654.3172 1.6100981
676.61724 193.89264 1.6098696
269.57105 853.03669 1.6095738
390.99612 840.96176 1.6094069
833.46763 442.38447 1.6089621
164.65538 1001.0612 1.6089091
522.42018 374.59356 1.6086419
309.39276 24.262954 1.6085579
12.315085 478.23622 1.6084684
433.14393 72.968797 1.6084164
937.044 746.32261 1.6081871
79.877217 534.96658 1.607646
912.1551 106.53946 1.6075461
93.118328 664.29257 1.6071588
519.15871 822.3528 1.606963
969.78354 120.66513 1.6069441
754.77501 211.3172 1.6068569
486.31188 305.02842 1.6066678
272.08503 248.06411 1.6065705
634.7479 151.74 1.6062483
322.75305 408.63225 1.6061842
90.262488 851.31447 1.6053608
377.07938 431.62629 1.6053229
233.69235 154.6063 1.6050119
780.90185 507.30201 1.6047819
993.16334 353.32448 1.6044503
803.47496 580.77104 1.6041076
382.39998 846.82552 1.6040827
226.02733 973.93126 1.6039646
217.47053 411.06048 1.6038974
653.24678 184.19199 1.6038598
757 328.58441 1.6035773
634.69367 327.4482 1.6034734
573.44698 672.44634 1.6034097
779.6091 551.24207 1.6032681
520.44013 40.598668 1.6032376
95.573084 254.11572 1.6028691
880.99861 437.39862 1.6026602
340.08843 663.13547 1.6024923
767.43254 127.64914 1.6022646
848.8282 45.813181 1.6022087
5.2313408 844.04536 1.6017615
584.72084 427.30306 1.6017074
6.4436741 414.95246 1.6014253
197.47838 839.66349 1.6011332
75.120469 721.98242 1.6010342
345.5963 196.69376 1.6009705
805.86267 527.94103 1.6009592
351.3802 818.89322 1.6009225
753.17634 223.06265 1.6004158
354.38464 47.91907 1.5988865
565.28031 688.17578 1.5986812
601.60438 799.7142 1.5978753
420.54073 117.78068 1.5975305
507.95443 889.42073 1.5971171
542.96011 868.70122 1.5965672
690.2092 182.52294 1.596483
220.84648 634.01944 1.5957507
408.35085 488.9377 1.5954305
6.8337097 316.74948 1.5949091
189.27641 881.22892 1.5947685
672.12259 344.21391 1.5946723
354.55181 4.4487853 1.5946078
854.52362 158.06922 1.5945917
522.60068 984.36619 1.5945783
264.33258 965.64518 1.5944352
69.486763 359.99153 1.5943715
31.602159 54.92562 1.5941725
505.28768 349.06055 1.5932394
938.92266 569.08735 1.5924001
531.35303 774.99016 1.5915512
867.74175 120.95 1.5914796
775.71127 1015.5455 1.5914021
452.19467 907.52537 1.5913539
324.21379 423.40298 1.591285
744.75814 416.46782 1.5912007
911.76689 513.47772 1.5906421
496.57955 62.683375 1.5905377
52.996218 640.49377 1.5903935
658.18685 123.51614 1.5900686
977.26378 133.89575 1.5899889
170.85701 238.93739 1.5895826
556.11724 142.50892 1.5891261
105.54994 455.3411 1.588943
720.29762 421.40554 1.5884823
66.008834 404.25106 1.5883522
1009.251 259.6286 1.5882401
931.06332 712.61934 1.5879399
739.59255 151.39928 1.5878908
788.48984 998.63908 1.5878236
389.96183 343.28319 1.5878065
40.6051 506.81432 1.5876312
438.27058 959.52086 1.5875106
238.11569 812.3578 1.5874515
733.49029 1010.7364 1.5872512
703.20896 143.0517 1.5871025
441.96249 761.73102 1.5870081
790.9314 191.17308 1.5868332
595.54838 892.341 1.5866011
797.48056 587.38221 1.5863212
944.5005 642.08535 1.5861061
787.47663 112.05149 1.5859183
605.09419 703.4092 1.5858693
818.13708 401.68692 1.5855564
790.43005 384.4329 1.5854679
562.13183 110.39779 1.5854127
209.77769 602.90102 1.5849871
723.35615 105.73837 1.584908
373.91582 677.06192 1.5849063
291.79968 534.35279 1.5843873
858.66325 405.65009 1.5842747
787.83595 767.64564 1.5842063
339.46561 485.08574 1.5841476
362.61859 184.56414 1.5836604
644.19861 892.40253 1.5836378
285.78848 11.522902 1.5835934
110.57531 137.37274 1.5830479
707.66269 944.54424 1.5824474
780.21907 703.13654 1.5823287
901.08359 926.54362 1.5822174
783.55815 165.45652 1.5817843
332.40176 1000.9256 1.5816968
959.41995 618.10652 1.5815516
540.12889 151.42636 1.5814112
41.707672 855.08933 1.5807644
771.05524 629.99473 1.5806367
590.99543 781.10191 1.5804703
774.93163 877.25574 1.5800189
1001.1758 117.38614 1.5800087
908.04371 240.9206 1.5799496
107.21657 917.86403 1.5798618
974.89991 323.44162 1.5794665
748.60347 55.339289 1.5793821
936.00961 327.65386 1.5789754
38.625329 892.22846 1.5778922
1014.0524 786.41614 1.5777684
988.04602 683.59901 1.5774412
638.92106 53.962871 1.5772143
534.28617 945.56261 1.5771829
393.85786 871.05478 1.5771665
1006.473 524.96773 1.5767397
963.35518 209.58337 1.5764661
965.4159 82.587025 1.5761882
280.98161 821.53204 1.5761409
863.82874 32.588513 1.575976
922.82491 395.51787 1.5758613
807.47662 330.71868 1.5758341
731.41662 512.63832 1.5757242
730.39939 58.52045 1.5757205
532.98411 362.99951 1.5749693
511.17046 528.44828 1.5749219
548.3816 217.39486 1.5748804
879.89326 211.72052 1.5740109
474.6764 302.57566 1.5737806
96.597473 985.66082 1.5735376
609.44897 694.70639 1.5733319
165.73277 372.80302 1.5732155
796.12046 848.42369 1.5731558
1009.1677 68.338181 1.5730248
743.37846 236.50047 1.572825
638.26165 333.03718 1.5727318
752.01185 689.20285 1.5726813
368.84117 301.39073 1.5726193
877.36773 47.704513 1.5725832
44.498177 66.340539 1.5725155
823.68685 573.06148 1.5723779
726.29267 526.15847 1.5721528
612.29624 884.25247 1.5720966
745.11231 599.13303 1.5719804
563.93964 434.66104 1.5714609
421.80931 682.27549 1.5713418
61.480209 602.1868 1.5706972
357.14358 564.48649 1.5704872
566.90216 459.41594 1.5701609
343.18206 267.38912 1.5698076
92.64178 830.28401 1.569206
309.38267 614.74183 1.569154
161.97756 16.01229 1.5689974
850.63225 432.4552 1.5689001
372.64177 503.12849 1.5688213
529.08149 52.404564 1.5686806
15.261164 387.65083 1.5685752
185.401 399.23007 1.5684177
418.38829 985.81163 1.567907
57.299456 270.01032 1.5675918
528.34952 474.23937 1.5675809
811.12021 662.95585 1.5672575
547.71794 604.72547 1.5672185
417.88784 145.77792 1.5662353
376.9281 25.985343 1.5660528
990.86556 508.01688 1.5657904
450.18898 519.60064 1.5655309
700.27982 57.001393 1.5650425
102.15898 874.38275 1.5644247
542.61908 170.7345 1.5641686
456.73814 822.38063 1.5639362
548.2933 947.72863 1.5638243
61.284822 846.76589 1.5633363
431.22237 457.57143 1.562485
820.97269 577.77307 1.5624427
316.90073 455.65567 1.5619451
621.0575 621.70857 1.5613407
610.23916 221.67441 1.5612866
623.1781 97.582292 1.5609922
622.36272 163.82648 1.5608362
483.9183 35.965445 1.5608142
830.97976 929.8733 1.5604519
429.76379 334.64198 1.5603282
689.71721 367.88553 1.5602253
267.94642 5.274637 1.5601969
556.04532 708.43349 1.5598758
380.56058 429.34783 1.5594523
861.19819 741.46398 1.5592979
955.23742 908.47314 1.5592676
332.03892 572.21002 1.5586612
894.43392 1002.4174 1.5585842
115.72295 951.81711 1.5585334
964.84131 183.34743 1.5580506
513.87226 0.11391778 1.557852
500.81623 666.13858 1.5577571
745.42508 987.34118 1.5573189
378.1694 241.68435 1.5572852
506.31763 454.67587 1.5571784
256.95505 896.26784 1.5568408
76.964494 590.29931 1.5567841
8.6179925 797.14213 1.5564425
161.42872 497.44685 1.5561715
248.28349 910.2883 1.5560961
36.560935 449.96442 1.5556227
418.06444 424.25776 1.5553222
592.57715 994.72784 1.5551556
991.41496 163.91129 1.5547841
858.2285 474.98458 1.5546664
499.32927 617.52928 1.5539716
995.79839 426.14111 1.553938
781.85626 628.25008 1.5523046
118.35936 358.16767 1.5511988
421 845 1.5511352
740.51934 578.09066 1.5511322
175.93654 482.04938 1.5511075
386.38762 860.95846 1.5509348
893.63632 559.84715 1.5505672
739.82721 913.69609 1.5505521
96.571031 478.60361 1.550347
516.30842 504.05861 1.5502199
248.11242 724.49313 1.5501641
681.86327 746.64134 1.5500101
70.372128 121.5446 1.5487647
893.09904 427.00811 1.5484627
920.76254 395.71873 1.5484624
703.78046 232.09737 1.5482136
951.15766 180.87851 1.5480874
494.3976 516.92877 1.5475104
181.35371 140.35383 1.5474094
34.047572 885.45778 1.5473277
618.7955 393.77061 1.5472588
638.35888 801.20595 1.5466883
641.36108 439.93829 1.5463365
909.36422 382.81642 1.5459813
444.7002 42.903923 1.5458581
99.541549 267.27613 1.5455367
786.29303 515.21621 1.5451264
375.01678 631.88116 1.544391
758.33211 841.11307 1.5442539
998.21732 47.462237 1.5439609
391.65536 258.92777 1.5435719
254.01806 839.69512 1.5434558
350.9042 224.4206 1.5428283
545.09093 756.73731 1.542506
990.19277 333.4749 1.5417716
569.84638 765.29749 1.5413773
951.29463 525.96425 1.5412609
254.52524 962.40792 1.5411409
922.42275 410.85598 1.5410409
79.263791 780.86985 1.5408037
665.45221 280.72083 1.5407181
775.58049 572.69239 1.539876
898.53962 87.34134 1.5398537
338.4304 923.95716 1.5388655
127.09868 788.1769 1.5382514
48.891319 978.26396 1.5382149
352.24716 568.16043 1.537801
402.55594 138.38901 1.5352805
970.73845 964.14985 1.5351309
867.53451 1017.8972 1.5350728
945.16243 654.06621 1.5342679
288.04698 905.57069 1.5340984
347.54777 151.88779 1.5340113
82.209439 829.99033 1.5335679
934.47558 12.882157 1.533212
50.755246 53.102307 1.5327759
214.06058 47.073839 1.5326659
162.54182 47.606855 1.5324622
451.28605 990.88178 1.5323166
15.733576 52.486301 1.5318802
549.44398 501.20245 1.5316628
302.87092 560.36175 1.5314583
18.864372 872.89306 1.5311085
380.64613 129.45794 1.5309911
452.48399 993.48545 1.530484
58.837418 701.84496 1.530362
56.485685 957.23531 1.5302034
491.14293 260.58075 1.5301807
602.33915 825.25994 1.5293742
830.5605 404.79253 1.5292192
306.46376 612.04381 1.5291646
220.93746 577.71924 1.5289922
398.15649 1013.5578 1.5288163
476.24166 223.54089 1.5287029
894.05294 279.62551 1.5283949
893.71815 958.57351 1.5283882
990.71973 763.7534 1.5280274
530.85175 663.33458 1.5279847
426.90003 610.06644 1.5275426
514.42882 190.54633 1.5264109
-1.2436919 86.475068 1.5261307
642.65658 153.80995 1.5261047
494.19867 313.1508 1.5256861
496.31299 919.57733 1.5253494
870.37781 434.83156 1.5251452
169.95044 187.29608 1.5249159
843.06298 343.50928 1.5249099
978.89062 138.71756 1.5246246
464.8233 772.84004 1.5246128
750.12202 830.76854 1.5245614
19.433091 116.42712 1.5240154
463.64687 56.43102 1.5236856
48.219594 596.94391 1.5234893
544.53044 111.45246 1.5233504
922.16949 421.52345 1.5230256
307.62765 962.40255 1.5228601
62.678626 39.767636 1.5226534
386.76923 102.73141 1.5224335
630.55722 389.74632 1.5222603
217.30985 945.49883 1.5222261
19.458829 244.34519 1.5218806
445.1451 397.12401 1.5212862
932.16023 754.34454 1.5212139
294.78919 62.037592 1.5206674
206.46854 779.23839 1.520388
881.93962 8.192533 1.520304
657.398 693.4361 1.5198103
504.75404 700.31675 1.5195276
397.3146 260.19086 1.5186123
851.08981 1016.7534 1.5184921
106.22046 31.676931 1.5182317
992.82588 444.62564 1.5177882
129.04489 56.836684 1.5176544
71.02717 998.7817 1.5174236
1011.2533 888.22648 1.5171114
842.03794 854.53579 1.5170395
417.98997 972.14174 1.5166779
528.16623 87.548009 1.5163759
318.55132 595.02841 1.5159365
553.99255 586.9816 1.5158429
263.58505 707.27822 1.5158031
805.58626 346.56663 1.5153071
879.00173 300.6904 1.515254
568.68853 596.90213 1.5151361
565.29299 425.42207 1.5150905
9.6085951 509.90647 1.5145692
815.33625 358.50714 1.5145198
1007.4136 328.31278 1.5143607
208.40503 517.45909 1.5141764
769.63969 961.41289 1.5137406
124.74125 858.94721 1.5136206
20.944317 9.3355368 1.5135433
904.86387 839.33432 1.5132271
995.59286 144.73689 1.513227
943.88683 843.13006 1.5125369
342.81092 322.07134 1.5124625
518.29761 854.13608 1.5121844
572.99352 682.91001 1.5121657
547.38435 157.0481 1.5120454
1018.2614 272.32151 1.5112511
392.82349 500.79527 1.5111269
430.06412 207.05346 1.5104852
320.84262 987.58729 1.5103701
354.07933 82.591494 1.5097571
649.22363 62.822915 1.5096556
753.48461 505.61871 1.5093484
804.75375 989.13169 1.5093041
179.60188 343.43379 1.5090624
831.91251 721.9676 1.5085491
60.959136 85.285837 1.5085333
832.12848 335.49229 1.5082501
672.05984 614.37607 1.5080972
828.63077 693.38782 1.5080018
179.23518 385.7634 1.5079172
292.8182 245.69552 1.5078031
106.56031 872.38569 1.5076951
750.03225 752.87277 1.5071788
1001.3439 362.49724 1.5068281
156.54081 340.79374 1.5067347
800.63218 215.53809 1.5064794
294.62144 566.39608 1.5064634
286.19181 790.81382 1.5063342
228.21028 588.99967 1.5060641
668.95144 533.49484 1.5053923
68.619456 598.02966 1.5052706
1013.5378 456.71125 1.5046704
32.168841 855.26443 1.5046574
804.43302 847.51119 1.5046414
792.4764 431.71137 1.5046216
64.894372 715.12058 1.5044096
204.48982 973.5827 1.504388
459.40091 158.49343 1.5042303
783.49991 116.88037 1.5037022
55.989467 893.83929 1.5033371
940.03957 62.582931 1.5032104
968.13897 169.89493 1.5024547
1000.5527 891.72598 1.5013171
824.69334 365.35547 1.501309
303.49135 547.38322 1.5010297
81.779292 882.20735 1.5009569
580.2763 365.44401 1.5009346
178.74422 38.182811 1.5009141
69.509509 887.28824 1.5005804
80.905078 1000.9896 1.5003928
677.73044 334.17677 1.5001849
445.43418 183.17202 1.4999502
380.39243 690.09556 1.499726
503.05073 951.56514 1.4993563
598.70459 143.88261 1.4990657
391.83299 277.06031 1.4988892
429.7566 156.43112 1.4988771
956.1549 340.45355 1.4984278
791.72578 85.813188 1.4982726
683.66158 694.07949 1.4982526
169.08667 709.1841 1.4980979
459.34042 73.064779 1.4974847
984.85155 882.781 1.4969505
982.96303 641.66687 1.4968372
243.12659 207.96043 1.4962271
405.62135 837.0275 1.4961736
361.33767 641.88276 1.4961512
329.43826 472.91305 1.4960388
458.5889 395.03612 1.4959836
264.83828 401.65682 1.4958659
729.83008 352.6194 1.4956735
402.59114 282.45333 1.495616
168.30908 648.91641 1.4955321
1005.9886 198.75039 1.4951742
827.18516 187.83737 1.4949732
184.91601 155.47942 1.4944473
451.75333 422.48851 1.4939692
314.372 486.14258 1.4937929
157.83752 843.96685 1.493735
544.80273 219.84209 1.4935015
281.5455 394.47166 1.4934547
123.27694 227.47944 1.4931881
110.45177 280.39332 1.4924971
218.09058 1017.3998 1.4921724
667.03614 194.21848 1.4918611
4.0791703 453.26102 1.4916801
32.92364 731.70165 1.4911665
638.66107 687.7151 1.4911356
153.9282 35.066412 1.4907017
747.39017 531.6329 1.490239
727.58779 437.28911 1.4902025
908.93566 176.79738 1.4893288
754.76306 397.00755 1.4884277
573.31817 237.89794 1.4880865
772.64465 7.8897179 1.4879097
436.02096 938.99973 1.4878007
404.19547 961.62628 1.4875674
304.83285 536.12163 1.4872787
367.00915 748.19883 1.4867846
826.57016 686.63812 1.486384
85.850403 436.58998 1.4863657
439.60136 375.51496 1.4862145
304.28675 56.526986 1.486195
58.406137 735.17252 1.4861846
712.32415 408.34461 1.4853872
978.83442 278.53025 1.4850132
156.31624 887.94108 1.4849867
725.11217 249.74579 1.4848403
686.7212 186.84489 1.4848031
796.90051 480.39008 1.4835687
587.47995 695.59713 1.4834947
419.18129 886.07306 1.4829673
763.84557 1022.5242 1.4829564
490.58934 411.45608 1.4824487
921.03293 1011.9278 1.4822002
594.87271 138.95475 1.4821284
302.98809 76.740148 1.4816353
234.19323 415.51455 1.4816162
26.174267 951.69511 1.4810893
249.67718 64.301888 1.480202
217.63653 382.90968 1.4798922
1004.2917 573.83968 1.4796419
619.7162 371.96023 1.4796067
977.88728 256.27109 1.4791549
986.24184 273.56725 1.4788096
228.80261 5.9196057 1.4786122
616.49704 399.0167 1.4785634
700.90578 820.30111 1.4784653
71.034496 914.49274 1.4779328
110.85647 352.8315 1.477895
448.02637 293.38437 1.4778426
527.48372 504.97886 1.4778312
916.35134 760.62467 1.4776272
900.26668 914.6809 1.4775953
572.46113 7.7385296 1.4772392
761.59938 783.69738 1.477183
999.77565 192.50731 1.4771571
194.74367 969.00187 1.4770545
638.40643 19.244202 1.4765781
892.73361 33.641797 1.4765363
334.03997 235.5482 1.4765053
2.9057026 225.44594 1.4751743
761.38041 147.97529 1.4751344
593.83179 253.80192 1.4751258
23.588612 744.07895 1.4749007
252.77234 369.96252 1.4744315
149.6399 825.94907 1.4743944
645.12174 474.66177 1.4741188
706.46258 926.7724 1.4740375
109.91569 282.10028 1.4738186
726.87965 103.44776 1.4734781
556.90445 921.27596 1.4728089
309.11154 402.94269 1.4720159
28.870177 212.51138 1.4717264
520.46554 71.341218 1.4715746
910.45013 688.61445 1.4712519
766.27727 22.400476 1.4712322
709.64829 84.072665 1.4710538
919.0126 159.17802 1.4701154
976.69019 939.86398 1.4698033
1017.3165 556.23913 1.4697282
251.75113 1006.5984 1.4694897
379.414 126.53752 1.4686364
942.63952 38.104589 1.4686081
340.26787 582.31436 1.4684947
228.39454 645.10782 1.4683798
223.045 220.50203 1.4683581
774.97922 965.26415 1.4670932
899.10727 146.93128 1.4670522
950.89704 348.88024 1.4670056
962.24438 632.43493 1.4667568
173.24007 220.06599 1.4667539
950.78274 354.7621 1.4661164
24.683094 672.53473 1.4659073
961.97097 310.20851 1.4657845
740.95871 707.89328 1.4654978
10.615054 362.25745 1.4651176
883.96596 586.00919 1.4649581
856.31616 584.31563 1.464772
32.708142 751.3057 1.4646685
24.259832 337.09008 1.463794
991.85151 947.5755 1.4635016
878.39122 772.16883 1.4633894
468.12317 164.29105 1.4620555
865.82473 460.45898 1.4618894
234.72738 439.03866 1.4615954
983.92845 591.9528 1.4612401
248.59209 510.1523 1.4612068
23.004915 343.68998 1.4611086
903.37787 181.76408 1.4607433
278.4886 900.37575 1.460591
572.44897 13.722906 1.4605278
825.72575 829.53537 1.4590748
343.94708 877.16392 1.4590098
804.6507 423.63609 1.4587429
40.647371 450.33647 1.4583062
236.11853 446.04684 1.4582154
599.43718 285.88193 1.4581354
903.63037 100.53943 1.4580122
5.3831732 195.0536 1.4580052
363.69647 587.95993 1.4550935
181.86644 684.12872 1.4548375
761.49661 410.20864 1.454805
457.95297 858.6438 1.4531939
659.25905 263.01411 1.45306
711.1689 403.66036 1.452137
487.3215 440.35219 1.4521178
44.410614 419.45852 1.4519088
98.869739 364.91159 1.4517711
605.67613 75.312247 1.4513292
998.20481 378.23272 1.4504299
119.22491 839.27136 1.4486154
624.2922 118.49914 1.4485991
591.68802 279.46507 1.4484785
460.90264 381.77584 1.4484722
907.67446 222.29049 1.4483065
8.1593567 510.26097 1.4482281
809.48378 201.27823 1.4481863
102.82715 551.79289 1.4475187
385.83988 753.8404 1.4474188
652.96142 624.10798 1.4473989
231.11882 59.691769 1.4473277
531.52601 656.64906 1.4471432
232.80058 267.53183 1.4466986
142.87151 890.6572 1.4462131
819.9144 62.90444 1.4461992
113.07494 16.203055 1.4460039
921.13343 846.77818 1.4453696
382.12436 887.84296 1.4453363
285.25893 345.23908 1.4452454
417.42253 748.95463 1.4445045
942.6503 847.46739 1.4442198
964.12705 608.92995 1.4439962
661.00762 698.6376 1.4439921
947.7934 645.32436 1.4435249
218.58265 859.73557 1.4432906
176.29536 906.10243 1.4428043
658.38096 15.012811 1.4422072
62.846223 964 1.4421286
428.32087 601.64687 1.4417713
65.65989 990.22564 1.4416918
164.30466 515.96268 1.4415563
375.83184 389.32792 1.4414831
211.50123 733.36863 1.4412854
613.7349 454.52762 1.4405908
665.47531 930.51521 1.4404306
